,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.12174487643,21.121484375,20.547307312,0,0,659.532,659.0
1,1,381,Depth,76.2,27.7124596891,-35.0,-50.3556430446,1,1,413.084033613,415.0
2,2,119,Temperature,23.8,0.673946809244,14.460168457,14.3327683393,1,1,413.084033613,415.0
3,3,400,Depth,80.0,1617.25316248,-25.5,-892.82375,1,2,261.1875,260.0
4,4,64,Temperature,12.8,1.21204835491,22.9180084229,22.586823082,1,2,261.1875,260.0
5,5,20,Salinity,4.0,0.439126445702,35.6942367554,35.9538805008,1,2,261.1875,260.0
6,6,16,SWrad,3.2,10.840206053,301.133850098,297.709480286,1,2,261.1875,260.0
7,7,303,Temperature,60.6,1.59960491105,14.9355102539,14.6125070704,2,3,253.095238095,259.0
8,8,129,Depth,25.8,10.0498997257,-100.0,-101.085271318,2,3,253.095238095,259.0
9,9,47,SWrad,9.4,1.339878052,292.482116699,292.467783826,2,3,253.095238095,259.0
10,10,21,Salinity,4.2,0.901385006324,33.7249488831,34.2385860625,2,3,253.095238095,259.0
11,14,7,SWrad,1.4,43.8536684291,188.573287964,196.078303746,2,4,58.7142857143,45.0
12,13,36,Salinity,7.2,2.4756467758,32.5130996704,32.0702766842,2,4,58.7142857143,45.0
13,11,300,Temperature,60.0,1.18680550454,4.40474853516,4.3370586141,2,4,58.7142857143,45.0
14,12,157,Depth,31.4,851.632328579,-520.5,-744.621019108,2,4,58.7142857143,45.0
15,15,171,Depth,34.2,1919.08221689,-3728.0,-3310.18128655,2,5,145.869047619,154.5
16,16,161,SWrad,32.2,26.2837131195,305.73840332,295.460100257,2,5,145.869047619,154.5
17,17,84,Salinity,16.8,0.631038812503,36.672454834,36.2437101546,2,5,145.869047619,154.5
18,18,84,Temperature,16.8,2.60637219192,22.1305175781,23.2925837199,2,5,145.869047619,154.5
19,19,188,Salinity,37.6,1.31309145601,33.3740921021,34.1909010461,2,6,90.0769230769,50.5
20,20,162,Depth,32.4,1551.88176413,-9.0,-781.265432099,2,6,90.0769230769,50.5
21,21,124,Temperature,24.8,1.17362260831,25.3956542969,25.2016981063,2,6,90.0769230769,50.5
22,22,26,SWrad,5.2,73.3484098555,285.643310547,240.097696744,2,6,90.0769230769,50.5
23,26,52,Temperature,10.4,3.91038923832,15.5362487793,13.9371141874,3,7,270.25,253.5
24,23,195,Depth,39.0,22.7111905467,-100.0,-104.423076923,3,7,270.25,253.5
