,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.954505492477752,17.417398071289085,17.36312127685549,0,0,643.0980000000001,643.0
1,1,468,Nitrate,93.6,1.050518278898163,7.708664417266847,7.775461211482175,1,1,372.1875,386.5
2,2,32,Temperature,6.4,0.18581853717270191,14.450769042968775,14.454162216186544,1,1,372.1875,386.5
3,3,376,Temperature,75.2,1.561095822659292,22.993554687500023,22.61935634207221,1,2,300.4435483870968,307.0
4,4,124,Nitrate,24.8,2.0484768573109773,5.906814098358153,4.497002685607802,1,2,300.4435483870968,307.0
5,5,371,Temperature,74.2,1.6507721503125603,5.972100830078148,6.797204589843773,2,3,175.92248062015503,171.0
6,6,129,Nitrate,25.8,3.4922244689719997,7.44501256942749,4.974127916864647,2,3,175.92248062015503,171.0
7,7,457,Temperature,91.4,5.037959753219042,1.1885620117187727,3.762520861469183,2,4,156.90697674418604,138.0
8,8,43,Nitrate,8.6,5.056870392777069,6.0683183670043945,5.637166952497737,2,4,156.90697674418604,138.0
9,9,348,Nitrate,69.6,1.9811617056288715,5.891585350036621,4.9556033378520485,2,5,235.00657894736838,289.0
10,10,152,Temperature,30.4,66.43763100264671,21.209893798828148,5.6322795667146615,2,5,235.00657894736838,289.0
11,11,282,Nitrate,56.39999999999999,1.8019298906578096,1.3972923755645752,1.5357089714834085,2,6,124.56422018348623,130.0
12,12,218,Temperature,43.6,4.006435339341727,24.68921813964846,24.20573262905858,2,6,124.56422018348623,130.0
13,14,201,Temperature,40.2,3.447398917303224,5.485681152343774,6.686463131121759,3,7,50.69651741293532,21.0
14,13,299,Nitrate,59.8,2.1751637880523367,2.900809526443481,3.225686681123581,3,7,50.69651741293532,21.0
15,15,329,Temperature,65.8,44.33921052574434,13.986108398437526,3.7218908246165214,3,8,119.69590643274854,130.0
16,16,171,Nitrate,34.2,3.2153168969164216,1.8154401779174805,3.3533508323612273,3,8,119.69590643274854,130.0
17,17,257,Temperature,51.4,3.347841681584068,1.0748840332031475,1.5745735138770898,3,9,79.17695473251028,78.0
18,18,243,Nitrate,48.6,9.506908500803087,27.74967956542969,20.808934546363204,3,9,79.17695473251028,78.0
19,19,360,Temperature,72.0,67.73143192851738,13.828698730468775,-3.6304606119791436,3,10,74.25714285714284,92.0
20,20,140,Nitrate,28.000000000000004,6.357438034545054,9.257543563842773,11.431929385662082,3,10,74.25714285714284,92.0
21,21,337,Temperature,67.4,74.35458914168747,18.120294189453148,-0.9959643808245784,3,11,103.09815950920246,108.0
22,22,163,Nitrate,32.6,1.2844406825145218,0.1948457807302475,0.6297022865148135,3,11,103.09815950920246,108.0
23,23,314,Temperature,62.8,54.439145530908725,19.147668457031273,9.602999566922543,3,12,105.88709677419355,84.0
24,24,186,Nitrate,37.2,3.108322485312515,2.399457693099976,3.8012687210093743,3,12,105.88709677419355,84.0
25,25,272,Temperature,54.40000000000001,31.574100486120855,24.83651123046877,20.885424176384443,3,13,122.31578947368419,119.5
