,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.954505492477752,17.417398071289085,17.36312127685549,0,0,643.0980000000001,643.0
1,1,410,Depth,82.0,37.244408837081984,-36.5,-65.05609756097562,1,1,329.0,326.0
2,2,52,Temperature,10.4,0.3375303706430883,14.450769042968775,14.519299785907474,1,1,329.0,326.0
3,3,32,Salinity,6.4,0.9332620477474698,32.16715240478516,32.3992440700531,1,1,329.0,326.0
4,4,6,Phosphate,1.2,0.0020743317377340804,0.05844477936625481,0.057810103520751,1,1,329.0,326.0
5,5,220,Phosphate,44.0,0.22757463971920905,1.1950759887695312,1.1103451367636974,1,2,248.14705882352942,243.0
6,6,185,Temperature,37.0,1.3734320940191056,22.073510742187523,22.505146418391064,1,2,248.14705882352942,243.0
7,7,61,Depth,12.2,1924.5568175528283,-507.5,-1916.6967213114756,1,2,248.14705882352942,243.0
8,8,34,Salinity,6.800000000000002,0.4278888988562251,35.60252952575684,35.79520831388586,1,2,248.14705882352942,243.0
9,11,120,Temperature,24.0,1.678600103640426,14.451684570312526,14.021288045247418,2,3,163.425,212.0
10,12,40,Phosphate,8.0,0.31962937069767405,0.07271451875567436,0.2523397258482873,2,3,163.425,212.0
11,9,204,Salinity,40.8,2.5565791990930835,33.81878662109375,33.368063421810376,2,3,163.425,212.0
12,10,136,Depth,27.200000000000006,106.78012852094669,-101.0,-127.04779411764706,2,3,163.425,212.0
13,13,229,Temperature,45.8,2.1827174618234406,4.404748535156274,4.73454773748808,2,4,35.857142857142854,25.0
14,14,181,Phosphate,36.2,0.3844825840404642,0.1880364716053009,0.3675949641436503,2,4,35.857142857142854,25.0
15,15,69,Depth,13.8,565.0629416125272,-100.5,-340.28985507246375,2,4,35.857142857142854,25.0
16,16,21,Salinity,4.2,3.7297825501942974,34.116004943847656,33.09450004214332,2,4,35.857142857142854,25.0
17,17,251,Temperature,50.2,1.3396431486567184,21.226800537109398,21.983071838622102,2,5,188.17647058823533,201.0
18,18,141,Phosphate,28.2,0.3271431357416866,0.9059834480285645,0.8565929142084527,2,5,188.17647058823533,201.0
19,19,91,Depth,18.2,1161.6207655122873,-977.5,-1288.3956043956046,2,5,188.17647058823533,201.0
20,20,17,Salinity,3.4000000000000004,1.3444750831156909,35.632049560546875,35.327856176039745,2,5,188.17647058823533,201.0
21,24,90,Phosphate,18.0,0.5361935520772949,0.7486516237258911,0.7355461210840278,2,6,120.81111111111113,92.5
22,21,153,Temperature,30.6,3.0163414258490784,19.041986083984398,20.734799333958865,2,6,120.81111111111113,92.5
23,22,146,Salinity,29.2,1.1423072840107409,35.58051300048828,35.40557670593262,2,6,120.81111111111113,92.5
24,23,111,Depth,22.2,1924.7446450925504,-279.5,-1299.0585585585584,2,6,120.81111111111113,92.5
25,27,72,Depth,14.4,854.05262490161,-100.75,-368.15972222222223,3,7,137.57894736842104,205.0
26,28,57,Temperature,11.4,4.522771311876505,14.507287597656275,12.646209502638454,3,7,137.57894736842104,205.0
27,25,208,Salinity,41.6,2.3966240699506747,33.86833953857422,33.74913068001087,3,7,137.57894736842104,205.0
28,26,163,Phosphate,32.6,0.2982749715120533,0.7241482138633728,0.6810509658709991,3,7,137.57894736842104,205.0
29,29,210,Temperature,42.0,4.414867592974182,10.8122497558594,10.00848098028276,3,8,97.9090909090909,69.0
30,30,114,Phosphate,22.8,0.3940674508665693,0.9318082034587859,0.8852715293239606,3,8,97.9090909090909,69.0
31,31,99,Depth,19.8,2229.315351308624,-1526.0,-2335.247474747475,3,8,97.9090909090909,69.0
32,32,77,Salinity,15.4,6.8172012587039665,33.88588714599609,31.219981713728476,3,8,97.9090909090909,69.0
