,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.954505492477752,17.417398071289085,17.36312127685549,0,0,643.0980000000001,643.0
1,1,359,Nitrate,71.8,0.6744062755028158,7.708664417266847,7.892492141688766,1,1,379.3461538461538,393.0
2,2,115,Salinity,23.0,1.3688419415662776,32.16715240478516,32.942687457540764,1,1,379.3461538461538,393.0
3,3,26,Temperature,5.2,0.19639487030200872,14.450769042968775,14.454775061974182,1,1,379.3461538461538,393.0
4,4,338,Temperature,67.60000000000001,1.425725207869727,22.898156738281273,22.442006796210492,1,2,257.4561403508772,244.0
5,5,105,Nitrate,21.0,1.8021898201706243,5.922042846679688,4.931513044468704,1,2,257.4561403508772,244.0
6,6,57,Salinity,11.4,0.5252288438930928,35.68980407714844,35.99810871325041,1,2,257.4561403508772,244.0
7,8,97,Nitrate,19.4,3.9254611915365705,0.22501647472381592,3.822639582697878,2,3,104.125,104.5
8,9,40,Temperature,8.0,1.7822826843039308,6.432305908203148,6.8086601257324455,2,3,104.125,104.5
9,7,363,Salinity,72.6,3.9895051237035286,35.20250701904297,33.706030249267236,2,3,104.125,104.5
10,10,345,Salinity,69.0,0.37493063612057537,33.88588714599609,33.89016960254614,2,4,160.125,172.0
11,11,91,Nitrate,18.2,1.809264705220896,7.642237663269043,7.227058353168624,2,4,160.125,172.0
12,12,64,Temperature,12.8,2.432612804225431,14.332788085937526,13.372118091583276,2,4,160.125,172.0
13,13,282,Nitrate,56.39999999999999,1.6240038057271389,5.94885778427124,5.258333621176738,2,5,138.66666666666666,138.0
14,14,137,Temperature,27.4,2.5630763845711684,21.226800537109398,21.516889719719455,2,5,138.66666666666666,138.0
15,15,81,Salinity,16.2,10.546858973554846,35.38909149169922,31.67871974427023,2,5,138.66666666666666,138.0
16,18,93,Nitrate,18.6,2.429067548399425,2.304271697998047,2.230741026540917,2,6,155.49462365591395,189.0
17,16,284,Salinity,56.8,0.4187666111802097,35.608604431152344,35.69920515678297,2,6,155.49462365591395,189.0
18,17,123,Temperature,24.6,3.4095005129409577,21.780053710937523,22.336674238995823,2,6,155.49462365591395,189.0
19,20,172,Temperature,34.4,4.709783171794499,5.972100830078148,8.758284741778729,3,7,51.66666666666666,54.5
20,21,156,Salinity,31.2,8.75514907840243,31.74392032623291,27.10707337428362,3,7,51.66666666666666,54.5
21,19,172,Nitrate,34.4,3.4296795347404228,6.428494930267334,4.129099212067072,3,7,51.66666666666666,54.5
22,22,218,Salinity,43.6,9.17202011996426,35.23400115966797,31.097300389491092,3,8,52.848101265822784,34.0
23,23,203,Temperature,40.6,2.757943874496778,14.507287597656275,14.459124996392033,3,8,52.848101265822784,34.0
24,24,79,Nitrate,15.8,2.8939408564908833,2.900809526443481,3.2247565258530115,3,8,52.848101265822784,34.0
25,25,323,Salinity,64.60000000000001,4.0494966848999,33.88290023803711,33.54214388962501,3,9,89.14705882352942,80.5
26,26,109,Nitrate,21.8,8.572984772487592,14.1372652053833,16.06517270084368,3,9,89.14705882352942,80.5
27,27,68,Temperature,13.6,4.204419701828034,6.845635986328148,6.759260469324472,3,9,89.14705882352942,80.5
28,30,81,Nitrate,16.2,9.591817981027434,8.590429306030272,12.64492590063148,3,10,75.44444444444444,89.0
29,28,295,Temperature,59.0,4.514527890761324,13.045495605468775,11.787819348351452,3,10,75.44444444444444,89.0
30,29,124,Salinity,24.8,9.496581254180967,33.88588714599609,31.694402233246837,3,10,75.44444444444444,89.0
31,33,64,Nitrate,12.8,2.5731196790426814,0.14443935453891754,1.7900054556084797,3,11,85.890625,73.0
32,32,152,Temperature,30.4,3.2294632485985644,19.318811035156273,19.77540700812091,3,11,85.890625,73.0
33,31,284,Salinity,56.8,10.05915937971866,35.05754852294922,32.13865191499952,3,11,85.890625,73.0
34,34,221,Salinity,44.2,7.434349976448325,35.19770050048828,33.74253978988164,3,12,113.75,113.0
35,35,171,Temperature,34.2,3.221497953071625,19.325189208984398,20.512927638717578,3,12,113.75,113.0
36,36,108,Nitrate,21.6,3.0678370088838287,5.111309766769409,4.255628430896818,3,12,113.75,113.0
37,39,158,Salinity,31.6,7.324636200335784,35.0843505859375,33.580358891547476,3,13,87.56329113924049,76.0
38,37,173,Nitrate,34.599999999999994,1.9742901529974983,0.11077664792537688,0.9528507355794396,3,13,87.56329113924049,76.0
