,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.954505492477752,17.417398071289085,17.36312127685549,0,0,643.0980000000001,643.0
1,1,346,Depth,69.19999999999999,37.31284850850146,-36.5,-65.1878612716763,1,1,338.3666666666667,339.5
2,2,80,ChlrA,16.0,0.4899101091051863,2.364358425140381,2.2592504799366,1,1,338.3666666666667,339.5
3,3,44,Temperature,8.799999999999997,0.2984348310279433,14.394006347656275,14.477255526455991,1,1,338.3666666666667,339.5
4,4,30,Salinity,6.0,0.5820067680716139,32.16715240478516,32.213406880696624,1,1,338.3666666666667,339.5
5,5,302,Temperature,60.4,1.5362027380207584,22.944116210937523,22.474014646012282,1,2,322.5,322.5
6,6,141,Depth,28.2,1765.5934431041364,-2017.0,-2165.528368794326,1,2,322.5,322.5
7,7,55,Salinity,11.0,0.5493207285907575,35.694236755371094,36.11583362926137,1,2,322.5,322.5
8,8,2,ChlrA,0.4,3.832999429566048,2.9419618993997574,2.9419618993997574,1,2,322.5,322.5
9,11,124,Salinity,24.8,4.335744663425124,33.74824905395508,32.0498498024479,2,3,237.0990099009901,226.0
10,12,101,ChlrA,20.200000000000006,1.2190291024194508,2.364358425140381,2.6944264315142488,2,3,237.0990099009901,226.0
11,9,149,Depth,29.8,95.58075099621924,-101.0,-126.16107382550337,2,3,237.0990099009901,226.0
12,10,126,Temperature,25.2,1.9558110648481344,14.339273071289087,13.66867714533732,2,3,237.0990099009901,226.0
13,13,296,Temperature,59.2,2.9308697633903957,4.404748535156274,4.877186625712651,2,4,41.46808510638297,28.0
14,14,95,Depth,19.0,734.2308179373558,-101.0,-561.1526315789474,2,4,41.46808510638297,28.0
15,15,62,ChlrA,12.4,0.6480630058068627,2.1006593704223637,2.1383741671039207,2,4,41.46808510638297,28.0
16,16,47,Salinity,9.4,5.4952620538145185,32.621612548828125,31.893702101200184,2,4,41.46808510638297,28.0
17,17,280,Depth,56.00000000000001,1162.587953495466,-1883.5,-1544.8196428571425,2,5,166.52941176470586,177.0
18,18,146,Temperature,29.2,2.2316103846215376,21.417382812500023,22.109192688824397,2,5,166.52941176470586,177.0
19,19,40,ChlrA,8.0,1.883003257995148,0.9869402050971984,1.535283163934946,2,5,166.52941176470586,177.0
20,20,34,Salinity,6.800000000000002,1.146725980790632,35.63250732421875,35.66535052131204,2,5,166.52941176470586,177.0
21,24,8,ChlrA,1.6,4.048391235500919,0.19819724559783936,3.018451106734574,2,6,110.25,83.5
22,21,227,Salinity,45.4,1.2208627928683202,35.596397399902344,35.50674485530097,2,6,110.25,83.5
23,22,152,Depth,30.4,2161.171214107526,-217.5,-1743.598684210526,2,6,110.25,83.5
24,23,113,Temperature,22.6,2.271580648589437,24.821313476562523,24.28866101830409,2,6,110.25,83.5
25,27,124,Depth,24.8,1716.9457714196462,-121.0,-1025.6209677419354,3,7,145.3037974683544,191.0
26,28,79,ChlrA,15.8,1.2326311466434203,2.364358425140381,2.2188722044229507,3,7,145.3037974683544,191.0
27,25,166,Salinity,33.2,2.998112522735109,33.88588714599609,33.653697197695806,3,7,145.3037974683544,191.0
28,26,131,Temperature,26.200000000000006,4.879832386265012,13.570153808593775,11.09169409366057,3,7,145.3037974683544,191.0
29,29,210,Temperature,42.0,4.446587927770338,6.645349121093773,8.137070138113861,3,8,73.66666666666667,67.5
30,30,108,ChlrA,21.6,1.8544390992159527,2.4163880348205566,2.2862943849629827,3,8,73.66666666666667,67.5
31,31,92,Depth,18.4,1678.8731202487972,-430.0,-1205.0869565217392,3,8,73.66666666666667,67.5
32,32,90,Salinity,18.0,5.890908703363508,33.891250610351555,31.98648109436035,3,8,73.66666666666667,67.5
33,33,157,ChlrA,31.4,1.8346933305377489,1.8402910232543943,2.1843128287868137,3,9,30.30357142857143,4.0
34,34,146,Salinity,29.2,4.513214539440488,32.321866989135735,31.16773682424467,3,9,30.30357142857143,4.0
35,35,141,Temperature,28.2,6.201900176936506,4.206506347656274,5.886541228598759,3,9,30.30357142857143,4.0
36,36,56,Depth,11.2,1111.7836774546322,-7.75,-426.25,3,9,30.30357142857143,4.0
37,37,177,Depth,35.4,479.66940829342883,-15.5,-154.77401129943502,3,10,30.010638297872337,25.0
38,38,120,Temperature,24.0,4.774899204649998,5.557275390625024,7.311574045817079,3,10,30.010638297872337,25.0
39,39,109,Salinity,21.8,5.9245976508858975,32.62670516967773,31.15543005007123,3,10,30.010638297872337,25.0
40,40,94,ChlrA,18.8,2.060566713171994,2.62701427936554,3.0025943460616658,3,10,30.010638297872337,25.0
41,44,74,Depth,14.8,2015.8066271499924,-830.0,-1720.168918918919,3,11,56.24324324324325,50.0
