,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.95450549248,17.4173980713,17.3631212769,0,0,643.098,643.0
1,1,245,MLDpt,49.0,8.5457330261,30.4500007629,26.1410206425,1,1,390.25,401.0
2,2,175,Nitrate,35.0,0.33731268019,7.91293621063,7.96625365121,1,1,390.25,401.0
3,3,60,Salinity,12.0,1.24335696149,32.1671524048,32.7687942505,1,1,390.25,401.0
4,4,20,Temperature,4.0,0.219659280632,14.450769043,14.4671676636,1,1,390.25,401.0
5,5,338,Temperature,67.6,1.42572520787,22.8981567383,22.4420067962,1,2,257.456140351,244.0
6,6,105,Nitrate,21.0,1.80218982017,5.92204284668,4.93151304447,1,2,257.456140351,244.0
7,7,57,Salinity,11.4,0.525228843893,35.6898040771,35.9981087133,1,2,257.456140351,244.0
8,8,244,Salinity,48.8,3.40356704106,34.9929428101,33.6847824816,2,3,85.7,99.0
9,9,116,Nitrate,23.2,4.54785620774,8.47581481934,6.46450993663,2,3,85.7,99.0
10,10,110,MLDpt,22.0,10.6821492024,5.84999990463,12.962272566,2,3,85.7,99.0
11,11,30,Temperature,6.0,3.78281725601,6.89251098633,8.38356119792,2,3,85.7,99.0
12,15,53,MLDpt,10.6,117.496196696,35.8499984741,117.318867917,2,4,240.113207547,237.0
13,14,55,Temperature,11.0,2.1358334543,14.3327880859,13.6980807218,2,4,240.113207547,237.0
14,12,241,Salinity,48.2,0.66209659542,33.885887146,34.1390510337,2,4,240.113207547,237.0
15,13,151,Nitrate,30.2,0.695289683956,7.68127918243,7.69212457676,2,4,240.113207547,237.0
16,16,275,Nitrate,55.0,1.49803390841,5.94885778427,5.34189386872,2,5,122.452380952,144.5
17,17,126,Temperature,25.2,2.29125217705,21.2217651367,21.4251357306,2,5,122.452380952,144.5
18,18,57,Salinity,11.4,1.49410663887,35.3890914917,35.1299383598,2,5,122.452380952,144.5
19,19,42,MLDpt,8.4,32.7523207079,29.2499990463,36.8833336944,2,5,122.452380952,144.5
20,20,249,Salinity,49.8,0.399907013867,35.6086044312,35.7146060132,2,6,68.7808219178,17.0
21,21,91,Temperature,18.2,3.62736352664,21.2268005371,22.5104299021,2,6,68.7808219178,17.0
22,22,87,Nitrate,17.4,2.44609812104,2.304271698,2.37532180233,2,6,68.7808219178,17.0
23,23,73,MLDpt,14.6,22.3036781216,56.4499969482,49.2883560494,2,6,68.7808219178,17.0
24,27,90,Temperature,18.0,5.09836828845,6.90801391602,10.3409884983,3,7,35.0444444444,36.0
25,24,187,MLDpt,37.4,21.5133747304,20.3999996185,25.6197862982,3,7,35.0444444444,36.0
26,25,121,Nitrate,24.2,4.42819114705,6.44272422791,4.74621535948,3,7,35.0444444444,36.0
27,26,102,Salinity,20.4,6.40095153013,31.9197006226,30.1788538765,3,7,35.0444444444,36.0
28,31,109,MLDpt,21.8,49.6700174355,18.4500007629,24.0463302157,3,8,39.8073394495,29.0
29,30,113,Temperature,22.6,3.68656635386,14.3977905273,14.2781870074,3,8,39.8073394495,29.0
