,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.95450549248,17.4173980713,17.3631212769,0,0,643.098,643.0
1,1,238,MLDpt,47.6,8.50884840142,30.4500007629,26.1233195657,1,1,267.777777778,263.0
2,2,175,Nitrate,35.0,0.33731268019,7.91293621063,7.96625365121,1,1,267.777777778,263.0
3,3,58,Salinity,11.6,1.21908191168,32.1671524048,32.7366638184,1,1,267.777777778,263.0
4,4,20,Temperature,4.0,0.219659280632,14.450769043,14.4671676636,1,1,267.777777778,263.0
5,5,9,SWrad,1.8,0.121490478516,292.725097656,292.644104004,1,1,267.777777778,263.0
6,9,34,Salinity,6.8,0.538783991805,35.6922912598,36.0958170049,1,2,266.205882353,246.5
7,8,61,SWrad,12.2,6.09979912142,295.57144165,293.782093986,1,2,266.205882353,246.5
8,6,307,Temperature,61.4,1.39687711878,22.0735107422,22.3541092366,1,2,266.205882353,246.5
9,7,98,Nitrate,19.6,1.69688002061,5.92204284668,5.06919032274,1,2,266.205882353,246.5
10,10,190,Salinity,38.0,3.78856845485,34.9681987762,33.6638822857,2,3,81.2903225806,99.0
11,11,159,SWrad,31.8,45.1791501016,188.238586426,177.037056041,2,3,81.2903225806,99.0
12,12,66,MLDpt,13.2,11.7831097692,5.84999990463,12.2143938541,2,3,81.2903225806,99.0
13,13,54,Nitrate,10.8,3.60037495744,0.169913776219,3.29918491371,2,3,81.2903225806,99.0
14,14,31,Temperature,6.2,3.64665800029,6.89251098633,8.11857634514,2,3,81.2903225806,99.0
15,19,1,SWrad,0.2,,292.725097656,292.725097656,2,4,329.0,329.0
16,17,61,MLDpt,12.2,116.92467237,30.5499992371,101.371311469,2,4,329.0,329.0
17,18,54,Temperature,10.8,2.1558083099,14.3327880859,13.7005672879,2,4,329.0,329.0
18,15,234,Salinity,46.8,0.655141404383,33.885887146,34.1173666278,2,4,329.0,329.0
19,16,150,Nitrate,30.0,0.697606918013,7.68127918243,7.69245715618,2,4,329.0,329.0
20,20,256,Nitrate,51.2,1.49738350833,5.94885778427,5.3423353645,2,5,181.545454545,156.5
21,21,133,Temperature,26.6,2.09388744043,21.2167297363,21.2975898456,2,5,181.545454545,156.5
22,22,62,Salinity,12.4,1.4739805036,35.6089057922,35.432901444,2,5,181.545454545,156.5
23,23,27,MLDpt,5.4,25.4029946371,5.69999980927,19.0314813367,2,5,181.545454545,156.5
24,24,22,SWrad,4.4,51.1811636118,230.910308838,225.132529172,2,5,181.545454545,156.5
25,27,83,MLDpt,16.6,19.9646990178,58.7999992371,53.0590358642,2,6,128.808219178,175.0
26,29,73,Nitrate,14.6,2.16364166234,2.24487304688,2.09951954434,2,6,128.808219178,175.0
27,28,75,Temperature,15.0,3.48286913502,21.2268005371,22.264473877,2,6,128.808219178,175.0
28,26,111,SWrad,22.2,36.5470822986,295.112365723,282.113835653,2,6,128.808219178,175.0
29,25,158,Salinity,31.6,0.426607390291,35.6086044312,35.7395011564,2,6,128.808219178,175.0
30,30,150,MLDpt,30.0,22.5307094247,29.7249994278,26.9623336124,3,7,39.0158730159,31.0
31,31,139,Temperature,27.8,4.04151805164,6.25414428711,7.96796119745,3,7,39.0158730159,31.0
32,32,76,Salinity,15.2,5.24877698026,32.4219512939,30.6192735873,3,7,39.0158730159,31.0
33,33,72,Nitrate,14.4,3.9871065612,2.7612041235,3.93291979469,3,7,39.0158730159,31.0
34,34,63,SWrad,12.6,54.405275241,180.279632568,178.65997375,3,7,39.0158730159,31.0
35,39,50,Nitrate,10.0,3.44720160171,2.69972264767,3.59653930128,3,8,62.74,44.0
36,37,106,Temperature,21.2,2.91900550314,14.5072875977,14.8041107754,3,8,62.74,44.0
37,38,101,MLDpt,20.2,47.314000623,16.0499992371,18.92029699,3,8,62.74,44.0
38,36,120,SWrad,24.0,79.2677852566,288.656799316,238.148559761,3,8,62.74,44.0
39,35,123,Salinity,24.6,5.43794225774,35.2260513306,32.9173403484,3,8,62.74,44.0
40,40,219,Salinity,43.8,1.16941063055,34.0736618042,34.2919613564,3,9,89.8,96.0
41,41,94,MLDpt,18.8,96.4057683138,132.0,144.352658262,3,9,89.8,96.0
42,42,77,Nitrate,15.4,6.2112962307,8.54363822937,11.8281543793,3,9,89.8,96.0
43,43,75,Temperature,15.0,3.25163199018,6.89251098633,7.58436726888,3,9,89.8,96.0
44,44,35,SWrad,7.0,74.0953461623,179.50390625,147.148870632,3,9,89.8,96.0
45,49,9,SWrad,1.8,70.8568172747,156.291229248,141.085675981,3,10,55.0,70.0
46,48,50,Nitrate,10.0,8.52973621478,8.28623628616,10.1944370455,3,10,55.0,70.0
47,47,88,MLDpt,17.6,138.595557081,35.8499984741,108.710226314,3,10,55.0,70.0
48,46,170,Temperature,34.0,3.23333289262,13.6591430664,12.6823312198,3,10,55.0,70.0
49,45,183,Salinity,36.6,0.672982019999,33.885887146,34.2102969018,3,10,55.0,70.0
50,50,171,Salinity,34.2,1.83842696019,35.6132011414,34.9788384912,3,11,99.1363636364,108.5
51,51,131,Temperature,26.2,2.67020525364,18.9126220703,19.4400373386,3,11,99.1363636364,108.5
